season,week,contestant_index,name,prob_eliminated
30,7,10,Jimmie Allen,0.07749538868665695
30,7,11,Olivia Jade,0.0218003261834383
30,7,12,JoJo Siwa,0.010524282231926918
30,7,15,Amanda Kloots,0.06722769886255264
30,8,3,Melora Hardin,0.008475442416965961
30,8,6,Suni Lee,0.017216617241501808
30,8,7,Iman Shumpert,0.0014407585840672255
30,8,8,Cody Rigsby,0.0024391543120145798
30,8,10,Jimmie Allen,0.49856171011924744
30,8,11,Olivia Jade,0.46223539113998413
30,8,12,JoJo Siwa,0.007078796625137329
30,8,15,Amanda Kloots,0.0025520611088722944
30,9,3,Melora Hardin,0.49113571643829346
30,9,6,Suni Lee,0.45416736602783203
30,9,7,Iman Shumpert,0.0012347084702923894
30,9,8,Cody Rigsby,0.03053009696304798
30,9,12,JoJo Siwa,0.015493989922106266
30,9,15,Amanda Kloots,0.007438011933118105
30,10,7,Iman Shumpert,0.006465149112045765
30,10,8,Cody Rigsby,0.29290303587913513
30,10,12,JoJo Siwa,0.33072346448898315
30,10,15,Amanda Kloots,0.3699083626270294
31,1,1,Jason Lewis,0.4485681354999542
31,1,2,Cheryl Ladd,0.07996519654989243
31,1,3,Selma Blair,0.003872137749567628
31,1,4,Joseph Baena,0.02166786789894104
31,1,5,Trevor Donovan,0.01088236179202795
31,1,6,Daniel Durant,0.0013443249044939876
31,1,7,Wayne Brady,0.0004127144056838006
31,1,8,Sam Champion,0.0734219029545784
31,1,9,Jessie James Decker,0.031919363886117935
31,1,10,Jordin Sparks,0.0031713186763226986
31,1,11,Heidi D'Amelio,0.004947765730321407
31,1,12,Charli D'Amelio,0.00017240684246644378
31,1,13,Teresa Giudice,0.26636382937431335
31,1,14,Vinny Guadagnino,0.051852621138095856
31,1,15,Shangela,0.0005898220115341246
31,1,16,Gabby Windey,0.0008479277603328228
31,2,2,Cheryl Ladd,0.38660138845443726
31,2,3,Selma Blair,0.018902132287621498
31,2,4,Joseph Baena,0.07754356414079666
31,2,5,Trevor Donovan,0.0016761936713010073
31,2,6,Daniel Durant,0.002585184294730425
31,2,7,Wayne Brady,0.0004925737739540637
31,2,8,Sam Champion,0.0444863960146904
31,2,9,Jessie James Decker,0.02483755350112915
31,2,10,Jordin Sparks,0.009690322913229465
31,2,11,Heidi D'Amelio,0.004898968152701855
31,2,12,Charli D'Amelio,0.0006182911456562579
31,2,13,Teresa Giudice,0.41865113377571106
31,2,14,Vinny Guadagnino,0.00606427202001214
31,2,15,Shangela,0.002206253819167614
31,2,16,Gabby Windey,0.0007458617328666151
31,3,2,Cheryl Ladd,0.4580228328704834
31,3,3,Selma Blair,0.07579557597637177
31,3,4,Joseph Baena,0.045511335134506226
31,3,5,Trevor Donovan,0.008883031085133553
31,3,6,Daniel Durant,0.0018865782767534256
31,3,7,Wayne Brady,0.00036725623067468405
31,3,8,Sam Champion,0.2897137999534607
31,3,9,Jessie James Decker,0.04714130237698555
31,3,10,Jordin Sparks,0.010289193131029606
31,3,11,Heidi D'Amelio,0.001878060051240027
31,3,12,Charli D'Amelio,0.00052012933883816
31,3,14,Vinny Guadagnino,0.0580417662858963
31,3,15,Shangela,0.0012560065370053053
31,3,16,Gabby Windey,0.000693218840751797
31,4,3,Selma Blair,0.09770184755325317
31,4,4,Joseph Baena,0.3359207808971405
31,4,5,Trevor Donovan,0.013820788823068142
31,4,6,Daniel Durant,0.010916110128164291
31,4,7,Wayne Brady,0.00031146203400567174
31,4,8,Sam Champion,0.49098658561706543
31,4,9,Jessie James Decker,0.02532380446791649
31,4,10,Jordin Sparks,0.005903979763388634
31,4,11,Heidi D'Amelio,0.0031686939764767885
31,4,12,Charli D'Amelio,0.0004927596310153604
31,4,14,Vinny Guadagnino,0.013448407873511314
31,4,15,Shangela,0.0012853477383032441
31,4,16,Gabby Windey,0.0007196004735305905
31,5,3,Selma Blair,0.09295987337827682
31,5,4,Joseph Baena,0.5005007386207581
31,5,5,Trevor Donovan,0.019207371398806572
31,5,6,Daniel Durant,0.05272020399570465
31,5,7,Wayne Brady,0.0013366460334509611
31,5,9,Jessie James Decker,0.08539985120296478
31,5,10,Jordin Sparks,0.0719040036201477
31,5,11,Heidi D'Amelio,0.011621097102761269
31,5,12,Charli D'Amelio,0.0014027287252247334
31,5,14,Vinny Guadagnino,0.15682290494441986
31,5,15,Shangela,0.0033002644777297974
31,5,16,Gabby Windey,0.0028243307024240494
31,6,5,Trevor Donovan,0.022611426189541817
31,6,6,Daniel Durant,0.02770005166530609
31,6,7,Wayne Brady,0.0043235355988144875
31,6,9,Jessie James Decker,0.4281970262527466
31,6,10,Jordin Sparks,0.19367295503616333
31,6,11,Heidi D'Amelio,0.03541143983602524
31,6,12,Charli D'Amelio,0.0012547303922474384
31,6,14,Vinny Guadagnino,0.27796873450279236
31,6,15,Shangela,0.002194777363911271
31,6,16,Gabby Windey,0.006665114313364029
31,7,5,Trevor Donovan,0.007288513705134392
31,7,6,Daniel Durant,0.028144577518105507
31,7,7,Wayne Brady,0.0015795094659551978
31,7,10,Jordin Sparks,0.42299684882164
31,7,11,Heidi D'Amelio,0.15811897814273834
31,7,12,Charli D'Amelio,0.002603996079415083
31,7,14,Vinny Guadagnino,0.349336177110672
31,7,15,Shangela,0.0030773812904953957
31,7,16,Gabby Windey,0.02685406431555748
31,8,5,Trevor Donovan,0.02730632945895195
31,8,6,Daniel Durant,0.04078233987092972
31,8,7,Wayne Brady,0.0003912014071829617
31,8,11,Heidi D'Amelio,0.48384642601013184
31,8,12,Charli D'Amelio,0.001858389237895608
31,8,14,Vinny Guadagnino,0.42983004450798035
31,8,15,Shangela,0.0006403193110600114
31,8,16,Gabby Windey,0.015344950370490551
31,9,5,Trevor Donovan,0.4846237003803253
31,9,6,Daniel Durant,0.48939448595046997
31,9,7,Wayne Brady,0.0006589910481125116
31,9,12,Charli D'Amelio,0.0026958531234413385
31,9,15,Shangela,0.0006569629767909646
31,9,16,Gabby Windey,0.021969962865114212
31,10,7,Wayne Brady,0.37451639771461487
31,10,12,Charli D'Amelio,0.05261355638504028
31,10,15,Shangela,0.37377992272377014
31,10,16,Gabby Windey,0.1990901529788971
32,1,1,Jamie Lynn Spears,0.1559436023235321
32,1,2,Mira Sorvino,0.006779469549655914
32,1,3,Barry Williams,0.008459717035293579
32,1,4,Alyson Hannigan,0.036547623574733734
32,1,5,Xochitl Gomez,0.0018142972839996219
32,1,6,Adrian Peterson,0.00610349141061306
32,1,7,Matt Walsh,0.48086827993392944
32,1,8,Tyson Beckford,0.21794341504573822
32,1,9,Jason Mraz,0.00050542620010674
32,1,10,Lele Pons,0.001646597171202302
32,1,11,Harry Jowsey,0.06599816679954529
32,1,12,Mauricio Umansky,0.016631873324513435
32,1,13,Charity Lawson,0.00027305446565151215
32,1,14,Ariana Madix,0.00048537575639784336
32,2,1,Jamie Lynn Spears,0.40624767541885376
32,2,2,Mira Sorvino,0.027993738651275635
32,2,3,Barry Williams,0.059402644634246826
32,2,4,Alyson Hannigan,0.010665916837751865
32,2,5,Xochitl Gomez,0.0011159017449244857
32,2,6,Adrian Peterson,0.14405128359794617
32,2,8,Tyson Beckford,0.07033807039260864
32,2,9,Jason Mraz,0.0017079577082768083
32,2,10,Lele Pons,0.006021304987370968
32,2,11,Harry Jowsey,0.051882315427064896
32,2,12,Mauricio Umansky,0.20811401307582855
32,2,13,Charity Lawson,0.004939020611345768
32,2,14,Ariana Madix,0.007519987411797047
32,3,2,Mira Sorvino,0.030236298218369484
32,3,3,Barry Williams,0.017329350113868713
32,3,4,Alyson Hannigan,0.015288581140339375
32,3,5,Xochitl Gomez,0.0004973883624188602
32,3,6,Adrian Peterson,0.3639771044254303
32,3,8,Tyson Beckford,0.4957134425640106
32,3,9,Jason Mraz,0.0006815993110649288
32,3,10,Lele Pons,0.008854208514094353
32,3,11,Harry Jowsey,0.0175840575248003
32,3,12,Mauricio Umansky,0.04814739525318146
32,3,13,Charity Lawson,0.0010809777304530144
32,3,14,Ariana Madix,0.0006097665755078197
32,4,2,Mira Sorvino,0.10603232681751251
32,4,3,Barry Williams,0.20123670995235443
32,4,4,Alyson Hannigan,0.12019327282905579
32,4,5,Xochitl Gomez,0.00022800161968916655
32,4,6,Adrian Peterson,0.3405543565750122
32,4,9,Jason Mraz,0.0044840676710009575
32,4,10,Lele Pons,0.02005981095135212
32,4,11,Harry Jowsey,0.024996967986226082
32,4,12,Mauricio Umansky,0.17653930187225342
32,4,13,Charity Lawson,0.003514812560752034
32,4,14,Ariana Madix,0.002160239266231656
32,5,2,Mira Sorvino,0.4554481506347656
32,5,3,Barry Williams,0.06485802680253983
32,5,4,Alyson Hannigan,0.04817434027791023
32,5,5,Xochitl Gomez,0.0008432893664576113
32,5,9,Jason Mraz,0.013754469342529774
32,5,10,Lele Pons,0.06282425671815872
32,5,11,Harry Jowsey,0.16102857887744904
32,5,12,Mauricio Umansky,0.1622711569070816
32,5,13,Charity Lawson,0.0061943200416862965
32,5,14,Ariana Madix,0.024603459984064102
32,6,3,Barry Williams,0.2531822919845581
32,6,4,Alyson Hannigan,0.04280294477939606
32,6,5,Xochitl Gomez,0.00014924752758815885
32,6,9,Jason Mraz,0.02033654972910881
32,6,10,Lele Pons,0.0927000641822815
32,6,11,Harry Jowsey,0.11651092022657394
32,6,12,Mauricio Umansky,0.4556497037410736
32,6,13,Charity Lawson,0.010290519334375858
32,6,14,Ariana Madix,0.00837775506079197
32,7,3,Barry Williams,0.4340931475162506
32,7,4,Alyson Hannigan,0.04040571674704552
32,7,5,Xochitl Gomez,0.0005072954227216542
32,7,9,Jason Mraz,0.0752057358622551
32,7,10,Lele Pons,0.21231599152088165
32,7,11,Harry Jowsey,0.1747615784406662
32,7,13,Charity Lawson,0.029084084555506706
32,7,14,Ariana Madix,0.03362637013196945
32,8,3,Barry Williams,0.4327946901321411
32,8,4,Alyson Hannigan,0.05140598490834236
32,8,5,Xochitl Gomez,0.0002934375952463597
32,8,9,Jason Mraz,0.20080715417861938
32,8,11,Harry Jowsey,0.22824135422706604
32,8,13,Charity Lawson,0.037287864834070206
32,8,14,Ariana Madix,0.04916903004050255
32,9,4,Alyson Hannigan,0.23716971278190613
32,9,5,Xochitl Gomez,0.0010666780872270465
32,9,9,Jason Mraz,0.08978310227394104
32,9,11,Harry Jowsey,0.44209688901901245
32,9,13,Charity Lawson,0.08255816996097565
32,9,14,Ariana Madix,0.14732535183429718
32,10,4,Alyson Hannigan,0.07523354142904282
32,10,5,Xochitl Gomez,0.00020525830041151494
32,10,9,Jason Mraz,0.5620587468147278
32,10,13,Charity Lawson,0.12412387132644653
32,10,14,Ariana Madix,0.2383786141872406
32,11,4,Alyson Hannigan,0.19850626587867737
32,11,5,Xochitl Gomez,0.0015455186367034912
32,11,9,Jason Mraz,0.42367109656333923
32,11,13,Charity Lawson,0.14199651777744293
32,11,14,Ariana Madix,0.23428063094615936
33,1,1,Tori Spelling,0.5006759762763977
33,1,2,Eric Roberts,0.12815526127815247
33,1,3,Reginald VelJohnson,0.0670003667473793
33,1,4,Chandler Kinney,0.0005572560476139188
33,1,5,Dwight Howard ,0.001165024354122579
33,1,6,Danny Amendola,0.003409234108403325
33,1,7,Stephen Nedoroscik,0.0019051837734878063
33,1,8,Ilona Maher,0.011585499159991741
33,1,9,Anna Delvey,0.2518863379955292
33,1,10,Brooks Nader,0.01665075682103634
33,1,11,Phaedra Parks,0.008123479783535004
33,1,12,Jenn Tran,0.007212064228951931
33,1,13,Joey Graziadei,0.0016735378885641694
33,2,1,Tori Spelling,0.21119345724582672
33,2,2,Eric Roberts,0.12104525417089462
33,2,3,Reginald VelJohnson,0.11494660377502441
33,2,4,Chandler Kinney,0.0007562742102891207
33,2,5,Dwight Howard ,0.0023205839097499847
33,2,6,Danny Amendola,0.0033708184491842985
33,2,7,Stephen Nedoroscik,0.002093052724376321
33,2,8,Ilona Maher,0.0034706627484411
33,2,9,Anna Delvey,0.5159809589385986
33,2,10,Brooks Nader,0.008111382834613323
33,2,11,Phaedra Parks,0.00440550921484828
33,2,12,Jenn Tran,0.010463646613061428
33,2,13,Joey Graziadei,0.001841821358539164
33,3,2,Eric Roberts,0.46582603454589844
33,3,3,Reginald VelJohnson,0.48888593912124634
33,3,4,Chandler Kinney,0.0004367435467429459
33,3,5,Dwight Howard ,0.00667228689417243
33,3,6,Danny Amendola,0.0012816935777664185
33,3,7,Stephen Nedoroscik,0.001156121725216508
33,3,8,Ilona Maher,0.00237378291785717
33,3,10,Brooks Nader,0.017491372302174568
33,3,11,Phaedra Parks,0.012670472264289856
33,3,12,Jenn Tran,0.00299849989823997
33,3,13,Joey Graziadei,0.00020708204829134047
33,4,4,Chandler Kinney,0.01785111241042614
33,4,5,Dwight Howard ,0.20483461022377014
33,4,6,Danny Amendola,0.004237243440002203
33,4,7,Stephen Nedoroscik,0.016490105539560318
33,4,8,Ilona Maher,0.028289800509810448
33,4,10,Brooks Nader,0.41212189197540283
33,4,11,Phaedra Parks,0.2306087613105774
33,4,12,Jenn Tran,0.08405862748622894
33,4,13,Joey Graziadei,0.0015076406998559833
33,5,4,Chandler Kinney,0.0026315401773899794
33,5,5,Dwight Howard ,0.22873751819133759
33,5,6,Danny Amendola,0.00908097717911005
33,5,7,Stephen Nedoroscik,0.027228495106101036
33,5,8,Ilona Maher,0.012737158685922623
33,5,11,Phaedra Parks,0.5163507461547852
33,5,12,Jenn Tran,0.2025642842054367
33,5,13,Joey Graziadei,0.0006697670905850828
33,6,4,Chandler Kinney,0.03983069211244583
33,6,5,Dwight Howard ,0.28671565651893616
33,6,6,Danny Amendola,0.07070016115903854
33,6,7,Stephen Nedoroscik,0.0872662290930748
33,6,8,Ilona Maher,0.13842251896858215
33,6,12,Jenn Tran,0.36672377586364746
33,6,13,Joey Graziadei,0.010340982116758823
33,7,4,Chandler Kinney,0.04953611269593239
33,7,5,Dwight Howard ,0.5243720412254333
33,7,6,Danny Amendola,0.09342994540929794
33,7,7,Stephen Nedoroscik,0.13237881660461426
33,7,8,Ilona Maher,0.1954510509967804
33,7,13,Joey Graziadei,0.004832013975828886
33,8,4,Chandler Kinney,0.21349745988845825
33,8,6,Danny Amendola,0.0895831435918808
33,8,7,Stephen Nedoroscik,0.09258667379617691
33,8,8,Ilona Maher,0.5865357518196106
33,8,13,Joey Graziadei,0.017796911299228668
33,9,4,Chandler Kinney,0.19823218882083893
33,9,6,Danny Amendola,0.10622309148311615
33,9,7,Stephen Nedoroscik,0.37725064158439636
33,9,8,Ilona Maher,0.3046596348285675
33,9,13,Joey Graziadei,0.01363441813737154
34,1,1,Corey Feldman,0.3889380693435669
34,1,2,Danielle Fishel,0.005896977614611387
34,1,3,Elaine Hendrix,0.001473011914640665
34,1,4,Baron Davis,0.47746121883392334
34,1,5,Jordan Chiles,0.013606884516775608
34,1,6,Andy Richter,0.03354862704873085
34,1,7,Robert Irwin,0.00010227449092781171
34,1,8,Hilaria Baldwin,0.0042409575544297695
34,1,9,Lauren Jauregui,0.01171895395964384
34,1,10,Scott Hoying,0.043754320591688156
34,1,11,Alix Earle,0.0011550694471225142
34,1,12,Jen Affleck,0.006954914424568415
34,1,13,Whitney Leavitt,0.0003738934174180031
34,1,14,Dylan Efron,0.010774776339530945
34,2,1,Corey Feldman,0.5042495131492615
34,2,2,Danielle Fishel,0.01570965349674225
34,2,3,Elaine Hendrix,0.0014915241627022624
34,2,4,Baron Davis,0.3498808741569519
34,2,5,Jordan Chiles,0.0014425718691200018
34,2,6,Andy Richter,0.026908786967396736
34,2,7,Robert Irwin,0.0009074201225303113
34,2,8,Hilaria Baldwin,0.025109702721238136
34,2,9,Lauren Jauregui,0.02862503007054329
34,2,10,Scott Hoying,0.032193318009376526
34,2,11,Alix Earle,0.0028324893210083246
34,2,12,Jen Affleck,0.004325625952333212
34,2,13,Whitney Leavitt,0.0033099998254328966
34,2,14,Dylan Efron,0.0030134213156998158
34,3,2,Danielle Fishel,0.037235334515571594
34,3,3,Elaine Hendrix,0.005041066091507673
34,3,5,Jordan Chiles,0.0012075904523953795
34,3,6,Andy Richter,0.07913830131292343
34,3,7,Robert Irwin,0.0024750896263867617
34,3,8,Hilaria Baldwin,0.1477333903312683
34,3,9,Lauren Jauregui,0.5044944882392883
34,3,10,Scott Hoying,0.026053545996546745
34,3,11,Alix Earle,0.003179546445608139
34,3,12,Jen Affleck,0.18770542740821838
34,3,13,Whitney Leavitt,0.004010005854070187
34,3,14,Dylan Efron,0.0017256313003599644
34,4,2,Danielle Fishel,0.1519344002008438
34,4,3,Elaine Hendrix,0.005483628250658512
34,4,5,Jordan Chiles,0.00994369201362133
34,4,6,Andy Richter,0.20888149738311768
34,4,7,Robert Irwin,0.015229599550366402
34,4,8,Hilaria Baldwin,0.29657843708992004
34,4,10,Scott Hoying,0.19960293173789978
34,4,11,Alix Earle,0.012768663465976715
34,4,12,Jen Affleck,0.06962975859642029
34,4,13,Whitney Leavitt,0.017659863457083702
34,4,14,Dylan Efron,0.012287663295865059
34,5,2,Danielle Fishel,0.21264758706092834
34,5,3,Elaine Hendrix,0.0025330649223178625
34,5,5,Jordan Chiles,0.0054599265567958355
34,5,6,Andy Richter,0.0586339496076107
34,5,7,Robert Irwin,0.0005715952138416469
34,5,10,Scott Hoying,0.31856009364128113
34,5,11,Alix Earle,0.004033091478049755
34,5,12,Jen Affleck,0.3477753698825836
34,5,13,Whitney Leavitt,0.0489337183535099
34,5,14,Dylan Efron,0.0008517393143847585
34,6,2,Danielle Fishel,0.06346692144870758
34,6,3,Elaine Hendrix,0.0006582995411008596
34,6,5,Jordan Chiles,0.0011648813961073756
34,6,6,Andy Richter,0.048698801547288895
34,6,7,Robert Irwin,0.0006323778652586043
34,6,10,Scott Hoying,0.4990597367286682
34,6,11,Alix Earle,0.007446889765560627
34,6,12,Jen Affleck,0.35614970326423645
34,6,13,Whitney Leavitt,0.018100406974554062
34,6,14,Dylan Efron,0.004622083622962236
34,7,2,Danielle Fishel,0.3426777422428131
34,7,3,Elaine Hendrix,0.014965971931815147
34,7,5,Jordan Chiles,0.01066362764686346
34,7,6,Andy Richter,0.13455481827259064
34,7,7,Robert Irwin,0.001168661518022418
34,7,11,Alix Earle,0.004634144715964794
34,7,12,Jen Affleck,0.4455021917819977
34,7,13,Whitney Leavitt,0.040481407195329666
34,7,14,Dylan Efron,0.005351626314222813
34,8,2,Danielle Fishel,0.44668877124786377
34,8,3,Elaine Hendrix,0.010075626894831657
34,8,5,Jordan Chiles,0.01714976131916046
34,8,6,Andy Richter,0.3012649714946747
34,8,7,Robert Irwin,0.007273202296346426
34,8,11,Alix Earle,0.04104294255375862
34,8,13,Whitney Leavitt,0.16166451573371887
34,8,14,Dylan Efron,0.014840209856629372
34,9,3,Elaine Hendrix,0.04060768708586693
34,9,5,Jordan Chiles,0.07151968032121658
34,9,6,Andy Richter,0.4552437663078308
34,9,7,Robert Irwin,0.010311290621757507
34,9,11,Alix Earle,0.09575523436069489
34,9,13,Whitney Leavitt,0.3070911169052124
34,9,14,Dylan Efron,0.01947140134871006
34,10,3,Elaine Hendrix,0.037497133016586304
34,10,5,Jordan Chiles,0.12878425419330597
34,10,7,Robert Irwin,0.005375738721340895
34,10,11,Alix Earle,0.08548106998205185
34,10,13,Whitney Leavitt,0.35677194595336914
34,10,14,Dylan Efron,0.38608983159065247
34,11,3,Elaine Hendrix,0.26499584317207336
34,11,5,Jordan Chiles,0.2547837495803833
34,11,7,Robert Irwin,0.022891076281666756
34,11,11,Alix Earle,0.20659321546554565
34,11,14,Dylan Efron,0.2507361173629761
