season,week,contestant_index,name,prob_eliminated
30,1,13,Christine Chiu,2.837357371276994e-08
30,1,14,Kenya Moore,2.1736479803580178e-12
30,1,15,Amanda Kloots,1.2248084836768607e-17
30,2,1,Martin Kove,0.5809595584869385
30,2,2,Brian Austin Green,0.008301456458866596
30,2,3,Melora Hardin,0.008257887326180935
30,2,4,Matt James,0.06317093968391418
30,2,5,"Mike ""The Miz"" Mizanin",0.008268778212368488
30,2,6,Suni Lee,0.008246995508670807
30,2,7,Iman Shumpert,0.008279670961201191
30,2,8,Cody Rigsby,0.008290563710033894
30,2,9,Melanie C,0.0082252137362957
30,2,10,Jimmie Allen,0.008257887326180935
30,2,11,Olivia Jade,0.008257887326180935
30,2,12,JoJo Siwa,0.008214323781430721
30,2,13,Christine Chiu,0.40482282638549805
30,2,14,Kenya Moore,0.008290563710033894
30,2,15,Amanda Kloots,0.008203434757888317
30,3,2,Brian Austin Green,0.16274529695510864
30,3,3,Melora Hardin,1.534084390186763e-06
30,3,4,Matt James,0.33057722449302673
30,3,5,"Mike ""The Miz"" Mizanin",3.468100112513639e-05
30,3,6,Suni Lee,3.0046010579098947e-05
30,3,7,Iman Shumpert,3.816319349425612e-08
30,3,8,Cody Rigsby,3.248231905672583e-07
30,3,9,Melanie C,0.011085407808423042
30,3,10,Jimmie Allen,5.815413533127867e-05
30,3,11,Olivia Jade,1.9095286916126497e-05
30,3,12,JoJo Siwa,4.8549694042776537e-08
30,3,13,Christine Chiu,0.49446699023246765
30,3,14,Kenya Moore,0.0009813244687393308
30,3,15,Amanda Kloots,3.78440816461989e-08
30,4,2,Brian Austin Green,0.49093925952911377
30,4,3,Melora Hardin,3.693458268116956e-07
30,4,4,Matt James,0.4995843768119812
30,4,5,"Mike ""The Miz"" Mizanin",3.772952550207265e-05
30,4,6,Suni Lee,4.990288744011195e-06
30,4,7,Iman Shumpert,4.8740254887658097e-11
30,4,8,Cody Rigsby,9.810612056071477e-08
30,4,9,Melanie C,0.0069077820517122746
30,4,10,Jimmie Allen,9.700394912215415e-06
30,4,11,Olivia Jade,2.7142403268953785e-05
30,4,12,JoJo Siwa,8.6240810048821e-08
30,4,14,Kenya Moore,0.002488431055098772
30,4,15,Amanda Kloots,1.189145759639132e-08
30,5,3,Melora Hardin,0.003049254883080721
30,5,5,"Mike ""The Miz"" Mizanin",0.23063620924949646
30,5,6,Suni Lee,0.007828911766409874
30,5,7,Iman Shumpert,4.139531483815517e-06
30,5,8,Cody Rigsby,0.00010442379425512627
30,5,9,Melanie C,0.49415233731269836
30,5,10,Jimmie Allen,0.018791746348142624
30,5,11,Olivia Jade,0.06653334200382233
30,5,12,JoJo Siwa,2.17735578189604e-05
30,5,14,Kenya Moore,0.17887356877326965
30,5,15,Amanda Kloots,4.422051006258698e-06
30,6,3,Melora Hardin,0.03358786925673485
30,6,5,"Mike ""The Miz"" Mizanin",0.22564607858657837
30,6,6,Suni Lee,0.026743490248918533
30,6,7,Iman Shumpert,5.624032084483588e-08
30,6,8,Cody Rigsby,4.311212251195684e-05
30,6,10,Jimmie Allen,0.0064328741282224655
30,6,11,Olivia Jade,0.20787861943244934
30,6,12,JoJo Siwa,8.97833815542981e-05
30,6,14,Kenya Moore,0.4995429217815399
30,6,15,Amanda Kloots,3.545155777828768e-05
30,7,3,Melora Hardin,0.017862427979707718
30,7,5,"Mike ""The Miz"" Mizanin",0.49969637393951416
30,7,6,Suni Lee,0.4148031175136566
30,7,7,Iman Shumpert,4.251689006196102e-06
30,7,8,Cody Rigsby,0.00026054278714582324
30,7,10,Jimmie Allen,0.03214306756854057
30,7,11,Olivia Jade,0.03246067836880684
30,7,12,JoJo Siwa,0.000753812026232481
30,7,15,Amanda Kloots,0.0020167483016848564
30,8,3,Melora Hardin,0.001256751362234354
30,8,6,Suni Lee,0.0029849454294890165
30,8,7,Iman Shumpert,1.7125059912359575e-06
30,8,8,Cody Rigsby,5.710289042326622e-05
30,8,10,Jimmie Allen,0.4810536503791809
30,8,11,Olivia Jade,0.5144598484039307
30,8,12,JoJo Siwa,0.0001703737216303125
30,8,15,Amanda Kloots,1.5688430721638724e-05
30,9,3,Melora Hardin,0.501019299030304
30,9,6,Suni Lee,0.49028024077415466
30,9,7,Iman Shumpert,1.2833683285862207e-05
30,9,8,Cody Rigsby,0.005020020995289087
30,9,12,JoJo Siwa,0.002572126453742385
30,9,15,Amanda Kloots,0.0010954402387142181
30,10,7,Iman Shumpert,0.0013223517453297973
30,10,8,Cody Rigsby,0.3300412595272064
30,10,12,JoJo Siwa,0.3312218189239502
30,10,15,Amanda Kloots,0.33741459250450134
31,1,1,Jason Lewis,0.49953633546829224
31,1,2,Cheryl Ladd,0.04589828848838806
31,1,3,Selma Blair,9.575408330420032e-05
31,1,4,Joseph Baena,0.00029143886058591306
31,1,5,Trevor Donovan,3.925685021499703e-08
31,1,6,Daniel Durant,3.894737332643672e-08
31,1,7,Wayne Brady,3.884423449562746e-08
31,1,8,Sam Champion,0.011036002077162266
31,1,9,Jessie James Decker,6.546184158651158e-05
31,1,10,Jordin Sparks,1.521216290711891e-07
31,1,11,Heidi D'Amelio,1.04546970192132e-07
31,1,12,Charli D'Amelio,3.868953157848409e-08
31,1,13,Teresa Giudice,0.4430771768093109
31,1,14,Vinny Guadagnino,4.5221153754937404e-07
31,1,15,Shangela,3.889580568738893e-08
31,1,16,Gabby Windey,3.889580568738893e-08
31,2,2,Cheryl Ladd,0.49701106548309326
31,2,3,Selma Blair,0.0035034718457609415
31,2,4,Joseph Baena,0.0033378852531313896
31,2,5,Trevor Donovan,1.480257960650988e-08
31,2,6,Daniel Durant,1.4820721538910675e-08
31,2,7,Wayne Brady,1.4766301070778809e-08
31,2,8,Sam Champion,0.0021731110755354166
31,2,9,Jessie James Decker,3.2208878110395744e-05
31,2,10,Jordin Sparks,2.945153937616851e-06
31,2,11,Heidi D'Amelio,1.8882971630773682e-07
31,2,12,Charli D'Amelio,1.4766301070778809e-08
31,2,13,Teresa Giudice,0.4939389228820801
31,2,14,Vinny Guadagnino,1.4857000074641746e-08
31,2,15,Shangela,1.483886080677621e-08
31,2,16,Gabby Windey,1.4766301070778809e-08
31,3,2,Cheryl Ladd,0.49888095259666443
31,3,3,Selma Blair,0.21260200440883636
31,3,4,Joseph Baena,0.006048660725355148
31,3,5,Trevor Donovan,6.156292329251301e-07
31,3,6,Daniel Durant,1.0258217031378081e-07
31,3,7,Wayne Brady,5.0879151558547164e-08
31,3,8,Sam Champion,0.28120681643486023
31,3,9,Jessie James Decker,0.0011919812532141805
31,3,10,Jordin Sparks,5.900254109292291e-05
31,3,11,Heidi D'Amelio,1.0382894970462075e-06
31,3,12,Charli D'Amelio,5.0879151558547164e-08
31,3,14,Vinny Guadagnino,9.414679880137555e-06
31,3,15,Shangela,5.107064282583451e-08
31,3,16,Gabby Windey,5.0879151558547164e-08
31,4,3,Selma Blair,0.2669920027256012
31,4,4,Joseph Baena,0.23173989355564117
31,4,5,Trevor Donovan,8.686269211466424e-06
31,4,6,Daniel Durant,1.293021432502428e-05
31,4,7,Wayne Brady,4.7842359407468393e-08
31,4,8,Sam Champion,0.5002574920654297
31,4,9,Jessie James Decker,0.0009196001919917762
31,4,10,Jordin Sparks,5.6157048675231636e-05
31,4,11,Heidi D'Amelio,9.123854397330433e-06
31,4,12,Charli D'Amelio,4.7842359407468393e-08
31,4,14,Vinny Guadagnino,4.119146979064681e-06
31,4,15,Shangela,4.807884579349775e-08
31,4,16,Gabby Windey,4.7842359407468393e-08
31,5,3,Selma Blair,0.4684089124202728
31,5,4,Joseph Baena,0.5163339376449585
31,5,5,Trevor Donovan,1.556214010633994e-05
31,5,6,Daniel Durant,0.00017184182070195675
31,5,7,Wayne Brady,5.066834418698818e-08
31,5,9,Jessie James Decker,0.009322878904640675
31,5,10,Jordin Sparks,0.005381854251027107
31,5,11,Heidi D'Amelio,0.0001386192161589861
31,5,12,Charli D'Amelio,2.0428311819919998e-10
31,5,14,Vinny Guadagnino,0.00022621294192504138
31,5,15,Shangela,7.280088709649135e-08
31,5,16,Gabby Windey,1.1161955626448616e-07
31,6,5,Trevor Donovan,0.002218998968601227
31,6,6,Daniel Durant,0.006757639814168215
31,6,7,Wayne Brady,0.00013081620272714645
31,6,9,Jessie James Decker,0.49547362327575684
31,6,10,Jordin Sparks,0.376534640789032
31,6,11,Heidi D'Amelio,0.026632070541381836
31,6,12,Charli D'Amelio,3.2461183963050644e-08
31,6,14,Vinny Guadagnino,0.09217818081378937
31,6,15,Shangela,2.0541308913379908e-05
31,6,16,Gabby Windey,5.235835487837903e-05
31,7,5,Trevor Donovan,0.001113471807911992
31,7,6,Daniel Durant,0.014368599280714989
31,7,7,Wayne Brady,0.00012278466601856053
31,7,10,Jordin Sparks,0.4925900995731354
31,7,11,Heidi D'Amelio,0.3924129605293274
31,7,12,Charli D'Amelio,5.041511030867696e-07
31,7,14,Vinny Guadagnino,0.09794208407402039
31,7,15,Shangela,0.00016811236855573952
31,7,16,Gabby Windey,0.0012813860084861517
31,8,5,Trevor Donovan,0.001840542652644217
31,8,6,Daniel Durant,0.005838175769895315
31,8,7,Wayne Brady,4.975603587809019e-06
31,8,11,Heidi D'Amelio,0.5235828161239624
31,8,12,Charli D'Amelio,3.560053229989535e-08
31,8,14,Vinny Guadagnino,0.4685352146625519
31,8,15,Shangela,1.6140062143676914e-05
31,8,16,Gabby Windey,0.00018202717183157802
31,9,5,Trevor Donovan,0.49598178267478943
31,9,6,Daniel Durant,0.49637550115585327
31,9,7,Wayne Brady,0.0036743925884366035
31,9,12,Charli D'Amelio,3.986486717622029e-06
31,9,15,Shangela,0.002696459414437413
31,9,16,Gabby Windey,0.0012678225757554173
31,10,7,Wayne Brady,0.33877262473106384
31,10,12,Charli D'Amelio,0.0008293678401969373
31,10,15,Shangela,0.33933135867118835
31,10,16,Gabby Windey,0.32106664776802063
32,1,1,Jamie Lynn Spears,0.408576101064682
32,1,2,Mira Sorvino,3.9501966966781765e-05
32,1,3,Barry Williams,2.0482559648371534e-06
32,1,4,Alyson Hannigan,6.896730297967224e-08
32,1,5,Xochitl Gomez,6.821937148515644e-08
32,1,6,Adrian Peterson,0.0005265995278023183
32,1,7,Matt Walsh,0.5018671751022339
32,1,8,Tyson Beckford,0.08888959139585495
32,1,9,Jason Mraz,6.777070638008809e-08
32,1,10,Lele Pons,1.6619613063539873e-07
32,1,11,Harry Jowsey,6.911688643640446e-08
32,1,12,Mauricio Umansky,9.922025492414832e-05
32,1,13,Charity Lawson,6.762116555592002e-08
32,1,14,Ariana Madix,6.777070638008809e-08
32,2,1,Jamie Lynn Spears,0.4943997263908386
32,2,2,Mira Sorvino,0.00040629683644510806
32,2,3,Barry Williams,0.00020667648641392589
32,2,4,Alyson Hannigan,2.9836613180123095e-08
32,2,5,Xochitl Gomez,2.9521205036076026e-08
32,2,6,Adrian Peterson,0.42864319682121277
32,2,8,Tyson Beckford,0.0018455871613696218
32,2,9,Jason Mraz,2.9521205036076026e-08
32,2,10,Lele Pons,8.237029192059708e-07
32,2,11,Harry Jowsey,5.759147470030257e-08
32,2,12,Mauricio Umansky,0.07449829578399658
32,2,13,Charity Lawson,2.9710440330177335e-08
32,2,14,Ariana Madix,2.9773529419685474e-08
32,3,2,Mira Sorvino,0.0014934070641174912
32,3,3,Barry Williams,6.797210517106578e-05
32,3,4,Alyson Hannigan,1.616911227131368e-08
32,3,5,Xochitl Gomez,1.596809262593979e-08
32,3,6,Adrian Peterson,0.49688994884490967
32,3,8,Tyson Beckford,0.49785277247428894
32,3,9,Jason Mraz,1.5917848372737353e-08
32,3,10,Lele Pons,4.787392754224129e-05
32,3,11,Harry Jowsey,5.846828798894421e-08
32,3,12,Mauricio Umansky,0.003648195182904601
32,3,13,Charity Lawson,1.596809262593979e-08
32,3,14,Ariana Madix,1.5917848372737353e-08
32,4,2,Mira Sorvino,0.15973718464374542
32,4,3,Barry Williams,0.06524309515953064
32,4,4,Alyson Hannigan,4.567764335661195e-06
32,4,5,Xochitl Gomez,5.1324700933719214e-08
32,4,6,Adrian Peterson,0.49561235308647156
32,4,9,Jason Mraz,5.185360691939422e-07
32,4,10,Lele Pons,0.004747588653117418
32,4,11,Harry Jowsey,2.0147119812463643e-06
32,4,12,Mauricio Umansky,0.27465301752090454
32,4,13,Charity Lawson,1.0075621048599714e-07
32,4,14,Ariana Madix,7.954733405313164e-08
32,5,2,Mira Sorvino,0.5009098052978516
32,5,3,Barry Williams,0.035296954214572906
32,5,4,Alyson Hannigan,5.240713289822452e-05
32,5,5,Xochitl Gomez,7.186549311199997e-08
32,5,9,Jason Mraz,8.195589543902315e-06
32,5,10,Lele Pons,0.1079905778169632
32,5,11,Harry Jowsey,0.004682589787989855
32,5,12,Mauricio Umansky,0.3510129153728485
32,5,13,Charity Lawson,7.667169938940788e-07
32,5,14,Ariana Madix,4.645991793950088e-05
32,6,3,Barry Williams,0.4256688356399536
32,6,4,Alyson Hannigan,0.00013567309360951185
32,6,5,Xochitl Gomez,2.8214122593794855e-08
32,6,9,Jason Mraz,3.0511933800880797e-05
32,6,10,Lele Pons,0.07664959132671356
32,6,11,Harry Jowsey,0.0024823136627674103
32,6,12,Mauricio Umansky,0.49501416087150574
32,6,13,Charity Lawson,1.433882880519377e-05
32,6,14,Ariana Madix,4.3186964830965735e-06
32,7,3,Barry Williams,0.5029470920562744
32,7,4,Alyson Hannigan,0.00010129793372470886
32,7,5,Xochitl Gomez,1.040225015458418e-06
32,7,9,Jason Mraz,0.0011388969141989946
32,7,10,Lele Pons,0.49213576316833496
32,7,11,Harry Jowsey,0.0030297660268843174
32,7,13,Charity Lawson,0.0003431350633036345
32,7,14,Ariana Madix,0.00030346011044457555
32,8,3,Barry Williams,0.4922814965248108
32,8,4,Alyson Hannigan,0.0009047128260135651
32,8,5,Xochitl Gomez,3.3146916393889114e-06
32,8,9,Jason Mraz,0.08902253210544586
32,8,11,Harry Jowsey,0.4166015088558197
32,8,13,Charity Lawson,0.0009381914860568941
32,8,14,Ariana Madix,0.0002462406409904361
32,9,4,Alyson Hannigan,0.2978401482105255
32,9,5,Xochitl Gomez,6.769785977667198e-05
32,9,9,Jason Mraz,0.007762117311358452
32,9,11,Harry Jowsey,0.49955621361732483
32,9,13,Charity Lawson,0.05997743085026741
32,9,14,Ariana Madix,0.1347951740026474
32,10,4,Alyson Hannigan,0.3039398491382599
32,10,5,Xochitl Gomez,0.00035519342054612935
32,10,9,Jason Mraz,0.39595285058021545
32,10,13,Charity Lawson,0.12352822721004486
32,10,14,Ariana Madix,0.17622390389442444
32,11,4,Alyson Hannigan,0.26792076230049133
32,11,5,Xochitl Gomez,0.0007013106369413435
32,11,9,Jason Mraz,0.25470173358917236
32,11,13,Charity Lawson,0.24029459059238434
32,11,14,Ariana Madix,0.23638153076171875
33,1,1,Tori Spelling,0.9542362689971924
33,1,2,Eric Roberts,0.002470069332048297
33,1,3,Reginald VelJohnson,0.00015027109475340694
33,1,4,Chandler Kinney,5.964006372094488e-11
33,1,5,Dwight Howard ,2.9006780311036096e-10
33,1,6,Danny Amendola,5.302698835585318e-10
33,1,7,Stephen Nedoroscik,2.470805227083872e-10
33,1,8,Ilona Maher,1.4432228745420161e-08
33,1,9,Anna Delvey,0.04258125647902489
33,1,10,Brooks Nader,0.0005473254132084548
33,1,11,Phaedra Parks,4.105565039935755e-06
33,1,12,Jenn Tran,1.0822006515809335e-05
33,1,13,Joey Graziadei,1.6333679200841722e-13
33,2,1,Tori Spelling,0.4963102340698242
33,2,2,Eric Roberts,0.009041545912623405
33,2,3,Reginald VelJohnson,0.0016147397691383958
33,2,4,Chandler Kinney,1.1277435235657052e-10
33,2,5,Dwight Howard ,1.4786358804030897e-09
33,2,6,Danny Amendola,8.727538136632518e-10
33,2,7,Stephen Nedoroscik,4.2591777327238844e-10
33,2,8,Ilona Maher,2.7136584090925453e-09
33,2,9,Anna Delvey,0.4926884174346924
33,2,10,Brooks Nader,0.0002951088245026767
33,2,11,Phaedra Parks,2.305208909092471e-06
33,2,12,Jenn Tran,4.7631372581236064e-05
33,2,13,Joey Graziadei,2.8152586056644224e-13
33,3,2,Eric Roberts,0.48532789945602417
33,3,3,Reginald VelJohnson,0.4996653199195862
33,3,4,Chandler Kinney,4.618012994228593e-08
33,3,5,Dwight Howard ,3.9090646168915555e-05
33,3,6,Danny Amendola,3.5699284239854023e-07
33,3,7,Stephen Nedoroscik,3.043288074877637e-07
33,3,8,Ilona Maher,3.5230534649599576e-06
33,3,10,Brooks Nader,0.011745981872081757
33,3,11,Phaedra Parks,0.0025681518018245697
33,3,12,Jenn Tran,0.0006494097760878503
33,3,13,Joey Graziadei,2.4418037036788576e-11
33,4,4,Chandler Kinney,0.00041420263005420566
33,4,5,Dwight Howard ,0.006176278926432133
33,4,6,Danny Amendola,9.172944373858627e-06
33,4,7,Stephen Nedoroscik,0.00012786257138941437
33,4,8,Ilona Maher,0.00023544571013189852
33,4,10,Brooks Nader,0.4959157109260559
33,4,11,Phaedra Parks,0.1749773621559143
33,4,12,Jenn Tran,0.3221440613269806
33,4,13,Joey Graziadei,4.004211717756334e-08
33,5,4,Chandler Kinney,0.00028355029644444585
33,5,5,Dwight Howard ,0.008490453474223614
33,5,6,Danny Amendola,0.0002534634550102055
33,5,7,Stephen Nedoroscik,0.002128574065864086
33,5,8,Ilona Maher,0.000283477216726169
33,5,11,Phaedra Parks,0.4992102384567261
33,5,12,Jenn Tran,0.48934900760650635
33,5,13,Joey Graziadei,1.2476659776439192e-06
33,6,4,Chandler Kinney,0.0034807687625288963
33,6,5,Dwight Howard ,0.017965570092201233
33,6,6,Danny Amendola,0.015820125117897987
33,6,7,Stephen Nedoroscik,0.038888026028871536
33,6,8,Ilona Maher,0.43400540947914124
33,6,12,Jenn Tran,0.48983171582221985
33,6,13,Joey Graziadei,8.542032446712255e-06
33,7,4,Chandler Kinney,0.02019389159977436
33,7,5,Dwight Howard ,0.5017676949501038
33,7,6,Danny Amendola,0.17082570493221283
33,7,7,Stephen Nedoroscik,0.14972634613513947
33,7,8,Ilona Maher,0.15692688524723053
33,7,13,Joey Graziadei,0.0005579950520768762
33,8,4,Chandler Kinney,0.13781768083572388
33,8,6,Danny Amendola,0.15580135583877563
33,8,7,Stephen Nedoroscik,0.638079822063446
33,8,8,Ilona Maher,0.0677061676979065
33,8,13,Joey Graziadei,0.0005949613987468183
33,9,4,Chandler Kinney,0.2448720633983612
33,9,6,Danny Amendola,0.26146963238716125
33,9,7,Stephen Nedoroscik,0.24598805606365204
33,9,8,Ilona Maher,0.24613822996616364
33,9,13,Joey Graziadei,0.0015319595113396645
34,1,1,Corey Feldman,0.21996642649173737
34,1,2,Danielle Fishel,1.679783053987194e-05
34,1,3,Elaine Hendrix,2.5143094273261113e-09
34,1,4,Baron Davis,0.7787072062492371
34,1,5,Jordan Chiles,9.682227641860663e-08
34,1,6,Andy Richter,3.335259862069506e-06
34,1,7,Robert Irwin,5.636188147732689e-15
34,1,8,Hilaria Baldwin,0.00014512882626149803
34,1,9,Lauren Jauregui,0.00034827349008992314
34,1,10,Scott Hoying,0.0007116509950719774
34,1,11,Alix Earle,1.2087373324476403e-09
34,1,12,Jen Affleck,0.00010087199916597456
34,1,13,Whitney Leavitt,4.481269044731562e-08
34,1,14,Dylan Efron,1.4158241867789911e-07
34,2,1,Corey Feldman,0.5132288932800293
34,2,2,Danielle Fishel,0.0001197248202515766
34,2,3,Elaine Hendrix,2.282230626704518e-09
34,2,4,Baron Davis,0.48013702034950256
34,2,5,Jordan Chiles,9.24922971545783e-10
34,2,6,Andy Richter,2.7750522804126376e-06
34,2,7,Robert Irwin,3.658189473999124e-13
34,2,8,Hilaria Baldwin,0.004236963577568531
34,2,9,Lauren Jauregui,0.0018034850945696235
34,2,10,Scott Hoying,0.0004352703981567174
34,2,11,Alix Earle,6.360174165109811e-09
34,2,12,Jen Affleck,3.307232691440731e-05
34,2,13,Whitney Leavitt,2.7286962449579732e-06
34,2,14,Dylan Efron,1.0783421267035465e-08
34,3,2,Danielle Fishel,0.00448000431060791
34,3,3,Elaine Hendrix,1.1867468856507912e-06
34,3,5,Jordan Chiles,7.693656556284623e-08
34,3,6,Andy Richter,0.00012923577742185444
34,3,7,Robert Irwin,7.257575163066576e-08
34,3,8,Hilaria Baldwin,0.32979270815849304
34,3,9,Lauren Jauregui,0.5018242001533508
34,3,10,Scott Hoying,0.0022728864569216967
34,3,11,Alix Earle,4.438815892626735e-07
34,3,12,Jen Affleck,0.16136737167835236
34,3,13,Whitney Leavitt,0.00013200721878092736
34,3,14,Dylan Efron,2.7157133786204213e-07
34,4,2,Danielle Fishel,0.15902796387672424
34,4,3,Elaine Hendrix,3.6120818549534306e-06
34,4,5,Jordan Chiles,4.261531557858689e-06
34,4,6,Andy Richter,0.005052940454334021
34,4,7,Robert Irwin,4.6503878081693983e-08
34,4,8,Hilaria Baldwin,0.4944111406803131
34,4,10,Scott Hoying,0.20873823761940002
34,4,11,Alix Earle,9.012304872157983e-06
34,4,12,Jen Affleck,0.1305096298456192
34,4,13,Whitney Leavitt,0.002229464938864112
34,4,14,Dylan Efron,1.402519683324499e-05
34,5,2,Danielle Fishel,0.1538955718278885
34,5,3,Elaine Hendrix,4.042307045892812e-05
34,5,5,Jordan Chiles,1.3074679372948594e-05
34,5,6,Andy Richter,0.011101307347416878
34,5,7,Robert Irwin,1.375595859443024e-09
34,5,10,Scott Hoying,0.10705677419900894
34,5,11,Alix Earle,3.5014343211514642e-06
34,5,12,Jen Affleck,0.7217540740966797
34,5,13,Whitney Leavitt,0.006134092807769775
34,5,14,Dylan Efron,1.1272835536146886e-06
34,6,2,Danielle Fishel,0.009871067479252815
34,6,3,Elaine Hendrix,4.8678098210075404e-06
34,6,5,Jordan Chiles,9.471168596064672e-07
34,6,6,Andy Richter,0.0061616431921720505
34,6,7,Robert Irwin,2.1702678765223027e-08
34,6,10,Scott Hoying,0.50077885389328
34,6,11,Alix Earle,2.1248706616461277e-05
34,6,12,Jen Affleck,0.4821985363960266
34,6,13,Whitney Leavitt,0.0008800002397038043
34,6,14,Dylan Efron,8.295834413729608e-05
34,7,2,Danielle Fishel,0.452184796333313
34,7,3,Elaine Hendrix,0.0015640342608094215
34,7,5,Jordan Chiles,6.436439434764907e-05
34,7,6,Andy Richter,0.04197265952825546
34,7,7,Robert Irwin,4.068717984750947e-08
34,7,11,Alix Earle,7.24729397916235e-06
34,7,12,Jen Affleck,0.49900320172309875
34,7,13,Whitney Leavitt,0.005126492120325565
34,7,14,Dylan Efron,7.679933332838118e-05
34,8,2,Danielle Fishel,0.49883395433425903
34,8,3,Elaine Hendrix,0.001933409716002643
34,8,5,Jordan Chiles,0.0010635495418682694
34,8,6,Andy Richter,0.0623120479285717
34,8,7,Robert Irwin,1.8129829868485103e-06
34,8,11,Alix Earle,0.0024453196674585342
34,8,13,Whitney Leavitt,0.43137064576148987
34,8,14,Dylan Efron,0.0020398865453898907
34,9,3,Elaine Hendrix,0.022541657090187073
34,9,5,Jordan Chiles,0.005815951619297266
34,9,6,Andy Richter,0.5109594464302063
34,9,7,Robert Irwin,1.1004738098563394e-06
34,9,11,Alix Earle,0.0053704241290688515
34,9,13,Whitney Leavitt,0.4541715383529663
34,9,14,Dylan Efron,0.0011408885475248098
34,10,3,Elaine Hendrix,0.07765670865774155
34,10,5,Jordan Chiles,0.1101410984992981
34,10,7,Robert Irwin,3.8171459891600534e-05
34,10,11,Alix Earle,0.10953240841627121
34,10,13,Whitney Leavitt,0.4987145960330963
34,10,14,Dylan Efron,0.20391309261322021
34,11,3,Elaine Hendrix,0.2639046311378479
34,11,5,Jordan Chiles,0.24645203351974487
34,11,7,Robert Irwin,0.00018120910681318492
34,11,11,Alix Earle,0.245911106467247
34,11,14,Dylan Efron,0.24355104565620422
