season,week,contestant_index,name,prob_eliminated
30,3,5,"Mike ""The Miz"" Mizanin",0.00012444613093975931
30,3,6,Suni Lee,6.005926479701884e-05
30,3,7,Iman Shumpert,2.8241519345328925e-08
30,3,8,Cody Rigsby,6.881394938318408e-07
30,3,9,Melanie C,0.019158393144607544
30,3,10,Jimmie Allen,0.000165216377354227
30,3,11,Olivia Jade,7.963016105350107e-05
30,3,12,JoJo Siwa,3.015269385286956e-07
30,3,13,Christine Chiu,0.48949164152145386
30,3,14,Kenya Moore,0.0022431048564612865
30,3,15,Amanda Kloots,2.8005350927173822e-08
30,4,2,Brian Austin Green,0.49462905526161194
30,4,3,Melora Hardin,2.6838026769837597e-06
30,4,4,Matt James,0.48376116156578064
30,4,5,"Mike ""The Miz"" Mizanin",0.00016623367264401168
30,4,6,Suni Lee,1.989502379728947e-05
30,4,7,Iman Shumpert,5.904053357319583e-10
30,4,8,Cody Rigsby,3.9090960513021855e-07
30,4,9,Melanie C,0.015728019177913666
30,4,10,Jimmie Allen,5.368563506635837e-05
30,4,11,Olivia Jade,0.00012923397298436612
30,4,12,JoJo Siwa,6.288798886089353e-07
30,4,14,Kenya Moore,0.0055089364759624004
30,4,15,Amanda Kloots,9.753104279752733e-08
30,5,3,Melora Hardin,0.0041725412011146545
30,5,5,"Mike ""The Miz"" Mizanin",0.1916903853416443
30,5,6,Suni Lee,0.008630393072962761
30,5,7,Iman Shumpert,7.20838352208375e-06
30,5,8,Cody Rigsby,0.00014606621698476374
30,5,9,Melanie C,0.48960447311401367
30,5,10,Jimmie Allen,0.026326606050133705
30,5,11,Olivia Jade,0.07289209961891174
30,5,12,JoJo Siwa,6.805500015616417e-05
30,5,14,Kenya Moore,0.206446573138237
30,5,15,Amanda Kloots,1.5598852769471705e-05
30,6,3,Melora Hardin,0.032186489552259445
30,6,5,"Mike ""The Miz"" Mizanin",0.22533532977104187
30,6,6,Suni Lee,0.02708377130329609
30,6,7,Iman Shumpert,1.5523731633493298e-07
30,6,8,Cody Rigsby,9.756705549079925e-05
30,6,10,Jimmie Allen,0.01405853871256113
30,6,11,Olivia Jade,0.20532265305519104
30,6,12,JoJo Siwa,0.00025435732095502317
30,6,14,Kenya Moore,0.4955606460571289
30,6,15,Amanda Kloots,0.00010005583317251876
30,7,3,Melora Hardin,0.02970539592206478
30,7,5,"Mike ""The Miz"" Mizanin",0.49570217728614807
30,7,6,Suni Lee,0.3253064453601837
30,7,7,Iman Shumpert,1.644079566176515e-05
30,7,8,Cody Rigsby,0.0006054916884750128
30,7,10,Jimmie Allen,0.07027794420719147
30,7,11,Olivia Jade,0.07302437722682953
30,7,12,JoJo Siwa,0.001930500497110188
30,7,15,Amanda Kloots,0.0034307765308767557
30,8,3,Melora Hardin,0.0034289597533643246
30,8,6,Suni Lee,0.006605459842830896
30,8,7,Iman Shumpert,7.846889275242575e-06
30,8,8,Cody Rigsby,0.0001737240527290851
30,8,10,Jimmie Allen,0.4789460599422455
30,8,11,Olivia Jade,0.5102089643478394
30,8,12,JoJo Siwa,0.0005542209255509079
30,8,15,Amanda Kloots,7.474060112144798e-05
30,9,3,Melora Hardin,0.49915844202041626
30,9,6,Suni Lee,0.4824886918067932
30,9,7,Iman Shumpert,6.459083670051768e-05
30,9,8,Cody Rigsby,0.00892707984894514
30,9,12,JoJo Siwa,0.006285587325692177
30,9,15,Amanda Kloots,0.0030757153872400522
30,10,7,Iman Shumpert,0.0034390389919281006
30,10,8,Cody Rigsby,0.3152930736541748
30,10,12,JoJo Siwa,0.3337687849998474
30,10,15,Amanda Kloots,0.34749913215637207
31,1,1,Jason Lewis,0.49457409977912903
31,1,2,Cheryl Ladd,0.06787306815385818
31,1,3,Selma Blair,0.000489314494188875
31,1,4,Joseph Baena,0.0009557929588481784
31,1,5,Trevor Donovan,1.956440343064969e-07
31,1,6,Daniel Durant,2.5460806796218094e-08
31,1,7,Wayne Brady,2.5393388725092336e-08
31,1,8,Sam Champion,0.020051058381795883
31,1,9,Jessie James Decker,0.00025458502932451665
31,1,10,Jordin Sparks,2.583723471616395e-06
31,1,11,Heidi D'Amelio,1.0698017831600737e-06
31,1,12,Charli D'Amelio,2.5292269612009477e-08
31,1,13,Teresa Giudice,0.4157963693141937
31,1,14,Vinny Guadagnino,2.7892144771612948e-06
31,1,15,Shangela,2.5427098648833635e-08
31,1,16,Gabby Windey,2.5427098648833635e-08
31,2,2,Cheryl Ladd,0.4884127974510193
31,2,3,Selma Blair,0.009209073148667812
31,2,4,Joseph Baena,0.007685224525630474
31,2,5,Trevor Donovan,2.147051780809761e-08
31,2,6,Daniel Durant,8.147554098059118e-08
31,2,7,Wayne Brady,1.4589065955306069e-08
31,2,8,Sam Champion,0.0073858629912137985
31,2,9,Jessie James Decker,0.00019475430599413812
31,2,10,Jordin Sparks,3.205123357474804e-05
31,2,11,Heidi D'Amelio,2.2767510472476715e-06
31,2,12,Charli D'Amelio,1.4589065955306069e-08
31,2,13,Teresa Giudice,0.4870777726173401
31,2,14,Vinny Guadagnino,1.2436473184607166e-07
31,2,15,Shangela,1.4660741065597449e-08
31,2,16,Gabby Windey,1.4589065955306069e-08
31,3,2,Cheryl Ladd,0.49428790807724
31,3,3,Selma Blair,0.20240384340286255
31,3,4,Joseph Baena,0.012260008603334427
31,3,5,Trevor Donovan,4.504004209593404e-06
31,3,6,Daniel Durant,1.086522388504818e-06
31,3,7,Wayne Brady,3.177206053806003e-08
31,3,8,Sam Champion,0.28755509853363037
31,3,9,Jessie James Decker,0.0031136006582528353
31,3,10,Jordin Sparks,0.00032284666667692363
31,3,11,Heidi D'Amelio,8.897713996702805e-06
31,3,12,Charli D'Amelio,3.177206053806003e-08
31,3,14,Vinny Guadagnino,4.289840580895543e-05
31,3,15,Shangela,3.1891623564206384e-08
31,3,16,Gabby Windey,3.177206053806003e-08
31,4,3,Selma Blair,0.2761930227279663
31,4,4,Joseph Baena,0.22423318028450012
31,4,5,Trevor Donovan,4.302542220102623e-05
31,4,6,Daniel Durant,5.513434734893963e-05
31,4,7,Wayne Brady,3.1241441433849104e-08
31,4,8,Sam Champion,0.4959498643875122
31,4,9,Jessie James Decker,0.0030661022756248713
31,4,10,Jordin Sparks,0.00037352507933974266
31,4,11,Heidi D'Amelio,5.751056960434653e-05
31,4,12,Charli D'Amelio,3.1241441433849104e-08
31,4,14,Vinny Guadagnino,2.89458275801735e-05
31,4,15,Shangela,7.531091483770069e-08
31,4,16,Gabby Windey,5.7831865518664927e-08
31,5,3,Selma Blair,0.48581936955451965
31,5,4,Joseph Baena,0.4775581955909729
31,5,5,Trevor Donovan,8.253589476225898e-05
31,5,6,Daniel Durant,0.00048705635708756745
31,5,7,Wayne Brady,4.1050975596590433e-07
31,5,9,Jessie James Decker,0.020797565579414368
31,5,10,Jordin Sparks,0.013954304158687592
31,5,11,Heidi D'Amelio,0.0005481137195602059
31,5,12,Charli D'Amelio,4.946590248522398e-09
31,5,14,Vinny Guadagnino,0.0007511056028306484
31,5,15,Shangela,4.445718388979003e-07
31,5,16,Gabby Windey,8.168946123987553e-07
31,6,5,Trevor Donovan,0.004356923047453165
31,6,6,Daniel Durant,0.009819695726037025
31,6,7,Wayne Brady,0.00021822987764608115
31,6,9,Jessie James Decker,0.48769575357437134
31,6,10,Jordin Sparks,0.3738325238227844
31,6,11,Heidi D'Amelio,0.03498150780797005
31,6,12,Charli D'Amelio,2.4220128125307383e-07
31,6,14,Vinny Guadagnino,0.08892975002527237
31,6,15,Shangela,4.6715751523151994e-05
31,6,16,Gabby Windey,0.0001188711539725773
31,7,5,Trevor Donovan,0.003463910659775138
31,7,6,Daniel Durant,0.023597460240125656
31,7,7,Wayne Brady,0.0002893037744797766
31,7,10,Jordin Sparks,0.4882136881351471
31,7,11,Heidi D'Amelio,0.35645508766174316
31,7,12,Charli D'Amelio,3.5085045055893715e-06
31,7,14,Vinny Guadagnino,0.12571536004543304
31,7,15,Shangela,0.00033385877031832933
31,7,16,Gabby Windey,0.0019279198022559285
31,8,5,Trevor Donovan,0.0058247423730790615
31,8,6,Daniel Durant,0.013619191013276577
31,8,7,Wayne Brady,2.9383732908172533e-05
31,8,11,Heidi D'Amelio,0.5016919374465942
31,8,12,Charli D'Amelio,5.450910975923762e-07
31,8,14,Vinny Guadagnino,0.47825050354003906
31,8,15,Shangela,6.755626236554235e-05
31,8,16,Gabby Windey,0.0005160609725862741
31,9,5,Trevor Donovan,0.5034114122390747
31,9,6,Daniel Durant,0.4834026098251343
31,9,7,Wayne Brady,0.005910714156925678
31,9,12,Charli D'Amelio,2.6373283617431298e-05
31,9,15,Shangela,0.0044223289005458355
31,9,16,Gabby Windey,0.002826573560014367
31,10,7,Wayne Brady,0.3286692798137665
31,10,12,Charli D'Amelio,0.0027601842302829027
31,10,15,Shangela,0.32728803157806396
31,10,16,Gabby Windey,0.34128254652023315
32,1,1,Jamie Lynn Spears,0.3071315884590149
32,1,2,Mira Sorvino,0.0002965784806292504
32,1,3,Barry Williams,1.2384029105305672e-05
32,1,4,Alyson Hannigan,3.6461610619653584e-08
32,1,5,Xochitl Gomez,3.6066236219767234e-08
32,1,6,Adrian Peterson,0.0025228962767869234
32,1,7,Matt Walsh,0.4969879984855652
32,1,8,Tyson Beckford,0.1926526576280594
32,1,9,Jason Mraz,3.582905705457051e-08
32,1,10,Lele Pons,3.6075598472962156e-06
32,1,11,Harry Jowsey,7.200212621683022e-07
32,1,12,Mauricio Umansky,0.00039114340324886143
32,1,13,Charity Lawson,3.575001272793088e-08
32,1,14,Ariana Madix,3.582905705457051e-08
32,2,1,Jamie Lynn Spears,0.48599085211753845
32,2,2,Mira Sorvino,0.002038783859461546
32,2,3,Barry Williams,0.0005146301118656993
32,2,4,Alyson Hannigan,1.9303627141198376e-08
32,2,5,Xochitl Gomez,1.909951130585341e-08
32,2,6,Adrian Peterson,0.42851462960243225
32,2,8,Tyson Beckford,0.011875137686729431
32,2,9,Jason Mraz,1.909951130585341e-08
32,2,10,Lele Pons,1.4660183296655305e-05
32,2,11,Harry Jowsey,9.128902433985786e-07
32,2,12,Mauricio Umansky,0.07105028629302979
32,2,13,Charity Lawson,1.9221975122718504e-08
32,2,14,Ariana Madix,1.92627993556016e-08
32,3,2,Mira Sorvino,0.0045679230242967606
32,3,3,Barry Williams,0.00019520505156833678
32,3,4,Alyson Hannigan,8.308442289717277e-08
32,3,5,Xochitl Gomez,1.4651273971821865e-08
32,3,6,Adrian Peterson,0.49254077672958374
32,3,8,Tyson Beckford,0.4961727261543274
32,3,9,Jason Mraz,1.4605141096524221e-08
32,3,10,Lele Pons,0.00027353427140042186
32,3,11,Harry Jowsey,8.354433589374821e-07
32,3,12,Mauricio Umansky,0.006248725112527609
32,3,13,Charity Lawson,1.4651273971821865e-08
32,3,14,Ariana Madix,1.4605141096524221e-08
32,4,2,Mira Sorvino,0.21370339393615723
32,4,3,Barry Williams,0.05159221217036247
32,4,4,Alyson Hannigan,1.8248589185532182e-05
32,4,5,Xochitl Gomez,3.546393045894547e-08
32,4,6,Adrian Peterson,0.49231216311454773
32,4,9,Jason Mraz,3.884681973431725e-06
32,4,10,Lele Pons,0.012459724210202694
32,4,11,Harry Jowsey,1.8372538761468604e-05
32,4,12,Mauricio Umansky,0.2298887073993683
32,4,13,Charity Lawson,9.822016409088974e-07
32,4,14,Ariana Madix,9.865042329693097e-07
32,5,2,Mira Sorvino,0.4984705448150635
32,5,3,Barry Williams,0.036913879215717316
32,5,4,Alyson Hannigan,0.00014440485392697155
32,5,5,Xochitl Gomez,5.280215376046726e-08
32,5,9,Jason Mraz,3.825276507996023e-05
32,5,10,Lele Pons,0.14768639206886292
32,5,11,Harry Jowsey,0.008092284202575684
32,5,12,Mauricio Umansky,0.3084939420223236
32,5,13,Charity Lawson,5.641343705065083e-06
32,5,14,Ariana Madix,0.00015522196190431714
32,6,3,Barry Williams,0.34674203395843506
32,6,4,Alyson Hannigan,0.00046253789332695305
32,6,5,Xochitl Gomez,1.43182504075412e-07
32,6,9,Jason Mraz,0.00015700882067903876
32,6,10,Lele Pons,0.15736746788024902
32,6,11,Harry Jowsey,0.007337448187172413
32,6,12,Mauricio Umansky,0.4878135919570923
32,6,13,Charity Lawson,8.229850209318101e-05
32,6,14,Ariana Madix,3.778488462558016e-05
32,7,3,Barry Williams,0.49934905767440796
32,7,4,Alyson Hannigan,0.00035093800397589803
32,7,5,Xochitl Gomez,6.983464572840603e-06
32,7,9,Jason Mraz,0.0023653891403228045
32,7,10,Lele Pons,0.48822370171546936
32,7,11,Harry Jowsey,0.007875652983784676
32,7,13,Charity Lawson,0.0009000995196402073
32,7,14,Ariana Madix,0.0009282584069296718
32,8,3,Barry Williams,0.4884933829307556
32,8,4,Alyson Hannigan,0.00243477919138968
32,8,5,Xochitl Gomez,2.242169102828484e-05
32,8,9,Jason Mraz,0.08485908061265945
32,8,11,Harry Jowsey,0.42069968581199646
32,8,13,Charity Lawson,0.002496505156159401
32,8,14,Ariana Madix,0.0009945769561454654
32,9,4,Alyson Hannigan,0.2593647837638855
32,9,5,Xochitl Gomez,0.0002806833654176444
32,9,9,Jason Mraz,0.015506369061768055
32,9,11,Harry Jowsey,0.495738685131073
32,9,13,Charity Lawson,0.07575992494821548
32,9,14,Ariana Madix,0.15334908664226532
32,10,4,Alyson Hannigan,0.29451581835746765
32,10,5,Xochitl Gomez,0.0011069661704823375
32,10,9,Jason Mraz,0.3470880091190338
32,10,13,Charity Lawson,0.1499701887369156
32,10,14,Ariana Madix,0.207318976521492
32,11,4,Alyson Hannigan,0.25989699363708496
32,11,5,Xochitl Gomez,0.0018337571527808905
32,11,9,Jason Mraz,0.2402040958404541
32,11,13,Charity Lawson,0.24457570910453796
32,11,14,Ariana Madix,0.2534894049167633
33,1,1,Tori Spelling,0.8971200585365295
33,1,2,Eric Roberts,0.007348543964326382
33,1,3,Reginald VelJohnson,0.0008990748901851475
33,1,4,Chandler Kinney,2.930252041011272e-09
33,1,5,Dwight Howard ,1.9455987043670575e-08
33,1,6,Danny Amendola,1.5352485505104596e-08
33,1,7,Stephen Nedoroscik,8.177567067946256e-09
33,1,8,Ilona Maher,2.303759174537845e-07
33,1,9,Anna Delvey,0.09248948097229004
33,1,10,Brooks Nader,0.0020305535290390253
33,1,11,Phaedra Parks,3.5546316212276e-05
33,1,12,Jenn Tran,7.655331864953041e-05
33,1,13,Joey Graziadei,7.696033046955542e-12
33,2,1,Tori Spelling,0.4731522500514984
33,2,2,Eric Roberts,0.016879573464393616
33,2,3,Reginald VelJohnson,0.004675573203712702
33,2,4,Chandler Kinney,4.086161187188964e-09
33,2,5,Dwight Howard ,5.7822980181754247e-08
33,2,6,Danny Amendola,1.9249242200203298e-08
33,2,7,Stephen Nedoroscik,1.0623306678780864e-08
33,2,8,Ilona Maher,5.502709399252126e-08
33,2,9,Anna Delvey,0.5039754509925842
33,2,10,Brooks Nader,0.0010948644485324621
33,2,11,Phaedra Parks,1.970011908269953e-05
33,2,12,Jenn Tran,0.00020249247609172016
33,2,13,Joey Graziadei,9.998367585251078e-12
33,3,2,Eric Roberts,0.4667494297027588
33,3,3,Reginald VelJohnson,0.5008407235145569
33,3,4,Chandler Kinney,6.62831212139281e-07
33,3,5,Dwight Howard ,0.0002159837313229218
33,3,6,Danny Amendola,3.059480377487489e-06
33,3,7,Stephen Nedoroscik,2.7046000923292013e-06
33,3,8,Ilona Maher,2.005531314352993e-05
33,3,10,Brooks Nader,0.024137252941727638
33,3,11,Phaedra Parks,0.0059317187406122684
33,3,12,Jenn Tran,0.0020984322763979435
33,3,13,Joey Graziadei,6.260892915221916e-10
33,4,4,Chandler Kinney,0.0009927310748025775
33,4,5,Dwight Howard ,0.014364128932356834
33,4,6,Danny Amendola,5.092921855975874e-05
33,4,7,Stephen Nedoroscik,0.0003943208430428058
33,4,8,Ilona Maher,0.0006772453198209405
33,4,10,Brooks Nader,0.49040722846984863
33,4,11,Phaedra Parks,0.192353293299675
33,4,12,Jenn Tran,0.3007599115371704
33,4,13,Joey Graziadei,3.0015058882781886e-07
33,5,4,Chandler Kinney,0.0009545655339024961
33,5,5,Dwight Howard ,0.0232643224298954
33,5,6,Danny Amendola,0.0008282043854705989
33,5,7,Stephen Nedoroscik,0.004451814107596874
33,5,8,Ilona Maher,0.0009649192215874791
33,5,11,Phaedra Parks,0.49326178431510925
33,5,12,Jenn Tran,0.47626829147338867
33,5,13,Joey Graziadei,6.072719770600088e-06
33,6,4,Chandler Kinney,0.008835910819470882
33,6,5,Dwight Howard ,0.05487566068768501
33,6,6,Danny Amendola,0.026984820142388344
33,6,7,Stephen Nedoroscik,0.05636495724320412
33,6,8,Ilona Maher,0.3651885390281677
33,6,12,Jenn Tran,0.4877122640609741
33,6,13,Joey Graziadei,3.791949347942136e-05
33,7,4,Chandler Kinney,0.03246808424592018
33,7,5,Dwight Howard ,0.5004329085350037
33,7,6,Danny Amendola,0.15917284786701202
33,7,7,Stephen Nedoroscik,0.15291619300842285
33,7,8,Ilona Maher,0.1540045291185379
33,7,13,Joey Graziadei,0.0010043589863926172
33,8,4,Chandler Kinney,0.1687997281551361
33,8,6,Danny Amendola,0.17746295034885406
33,8,7,Stephen Nedoroscik,0.556708574295044
33,8,8,Ilona Maher,0.09571655839681625
33,8,13,Joey Graziadei,0.0013122174423187971
33,9,4,Chandler Kinney,0.24910575151443481
33,9,6,Danny Amendola,0.25056198239326477
33,9,7,Stephen Nedoroscik,0.25158873200416565
33,9,8,Ilona Maher,0.24615100026130676
33,9,13,Joey Graziadei,0.0025925214868038893
34,1,1,Corey Feldman,0.27034834027290344
34,1,2,Danielle Fishel,3.753006240003742e-05
34,1,3,Elaine Hendrix,1.2456934150861798e-08
34,1,4,Baron Davis,0.7262769937515259
34,1,5,Jordan Chiles,2.162299495012121e-07
34,1,6,Andy Richter,5.9500907809706405e-06
34,1,7,Robert Irwin,2.2297571775076186e-13
34,1,8,Hilaria Baldwin,0.000561897293664515
34,1,9,Lauren Jauregui,0.0012071634409949183
34,1,10,Scott Hoying,0.0013581617968156934
34,1,11,Alix Earle,9.098681807984121e-09
34,1,12,Jen Affleck,0.00020326983940321952
34,1,13,Whitney Leavitt,1.2956678574482794e-07
34,1,14,Dylan Efron,3.1123218491302396e-07
34,2,1,Corey Feldman,0.4970296025276184
34,2,2,Danielle Fishel,0.00016124041576404124
34,2,3,Elaine Hendrix,1.1164174473776711e-08
34,2,4,Baron Davis,0.49081945419311523
34,2,5,Jordan Chiles,5.944104763955238e-09
34,2,6,Andy Richter,4.997908490622649e-06
34,2,7,Robert Irwin,5.3591354444437744e-12
34,2,8,Hilaria Baldwin,0.006939899176359177
34,2,9,Lauren Jauregui,0.004049737472087145
34,2,10,Scott Hoying,0.0009074874687939882
34,2,11,Alix Earle,3.126677938780631e-08
34,2,12,Jen Affleck,8.470365719404072e-05
34,2,13,Whitney Leavitt,2.8597407890629256e-06
34,2,14,Dylan Efron,4.194072289465112e-08
34,3,2,Danielle Fishel,0.005881283897906542
34,3,3,Elaine Hendrix,3.832399670500308e-06
34,3,5,Jordan Chiles,5.001171530238935e-07
34,3,6,Andy Richter,0.00024989229859784245
34,3,7,Robert Irwin,4.5444956242590706e-08
34,3,8,Hilaria Baldwin,0.3690342605113983
34,3,9,Lauren Jauregui,0.5006303787231445
34,3,10,Scott Hoying,0.0069886548444628716
34,3,11,Alix Earle,2.2212429939827416e-06
34,3,12,Jen Affleck,0.11706618219614029
34,3,13,Whitney Leavitt,0.00014048267621546984
34,3,14,Dylan Efron,1.385021846544987e-06
34,4,2,Danielle Fishel,0.11245576292276382
34,4,3,Elaine Hendrix,1.2349029020697344e-05
34,4,5,Jordan Chiles,1.4854916116746608e-05
34,4,6,Andy Richter,0.0054949987679719925
34,4,7,Robert Irwin,1.0800104632835428e-07
34,4,8,Hilaria Baldwin,0.49160128831863403
34,4,10,Scott Hoying,0.26421844959259033
34,4,11,Alix Earle,3.019144423888065e-05
34,4,12,Jen Affleck,0.12452611327171326
34,4,13,Whitney Leavitt,0.001606757054105401
34,4,14,Dylan Efron,3.875490074278787e-05
34,5,2,Danielle Fishel,0.15161074697971344
34,5,3,Elaine Hendrix,0.00012044499453622848
34,5,5,Jordan Chiles,5.3790769015904516e-05
34,5,6,Andy Richter,0.014717553742229939
34,5,7,Robert Irwin,2.3316092168101932e-08
34,5,10,Scott Hoying,0.21374017000198364
34,5,11,Alix Earle,2.2011106921127066e-05
34,5,12,Jen Affleck,0.6146392822265625
34,5,13,Whitney Leavitt,0.005087492521852255
34,5,14,Dylan Efron,8.488627827318851e-06
34,6,2,Danielle Fishel,0.019604448229074478
34,6,3,Elaine Hendrix,2.4738632419030182e-05
34,6,5,Jordan Chiles,7.477367034880444e-06
34,6,6,Andy Richter,0.009799095802009106
34,6,7,Robert Irwin,6.168520627625185e-08
34,6,10,Scott Hoying,0.49956730008125305
34,6,11,Alix Earle,9.12067771423608e-05
34,6,12,Jen Affleck,0.4694623649120331
34,6,13,Whitney Leavitt,0.0012049105716869235
34,6,14,Dylan Efron,0.00023852376034483314
34,7,2,Danielle Fishel,0.43852999806404114
34,7,3,Elaine Hendrix,0.0027561048045754433
34,7,5,Jordan Chiles,0.00025159510551020503
34,7,6,Andy Richter,0.05507446825504303
34,7,7,Robert Irwin,1.6283151182960864e-07
34,7,11,Alix Earle,5.228079317021184e-05
34,7,12,Jen Affleck,0.49712878465652466
34,7,13,Whitney Leavitt,0.005911154672503471
34,7,14,Dylan Efron,0.00029607111355289817
34,8,2,Danielle Fishel,0.49670958518981934
34,8,3,Elaine Hendrix,0.0063088820315897465
34,8,5,Jordan Chiles,0.004226340912282467
34,8,6,Andy Richter,0.1416386365890503
34,8,7,Robert Irwin,1.729045106912963e-05
34,8,11,Alix Earle,0.008751271292567253
34,8,13,Whitney Leavitt,0.33526965975761414
34,8,14,Dylan Efron,0.007076832931488752
34,9,3,Elaine Hendrix,0.04910165071487427
34,9,5,Jordan Chiles,0.018388599157333374
34,9,6,Andy Richter,0.5093631744384766
34,9,7,Robert Irwin,1.3918481272412464e-05
34,9,11,Alix Earle,0.01857639290392399
34,9,13,Whitney Leavitt,0.399302214384079
34,9,14,Dylan Efron,0.005254493560642004
34,10,3,Elaine Hendrix,0.08252706378698349
34,10,5,Jordan Chiles,0.11563676595687866
34,10,7,Robert Irwin,0.00013793830294162035
34,10,11,Alix Earle,0.12168847769498825
34,10,13,Whitney Leavitt,0.496489554643631
34,10,14,Dylan Efron,0.18351969122886658
34,11,3,Elaine Hendrix,0.24617744982242584
34,11,5,Jordan Chiles,0.25100988149642944
34,11,7,Robert Irwin,0.0005225802306085825
34,11,11,Alix Earle,0.2605791985988617
34,11,14,Dylan Efron,0.2417108118534088
